Name,Description ,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp- content/uploads/LagoonFall2014-banner.jpg,
ICC,The Tallest building in Hong Kong.,22.303392,114.160169,https://en.wikipedia.org/wiki/International_Commerce_Centre,https://upload.wikimedia.org/wikipedia/commons/d/d8/International_Commerce_Centre_201408.jpg,
Emirates Stadium ,The stadium of Arsenal football club in London.,51.556667,-0.106111,https://en.wikipedia.org/wiki/Emirates_Stadium,https://www.arsenal.com/sites/default/files/styles/desktop_16x9/public/images/gun__1357737628_emirates_stadium2.jpg?itok=Bl47Prbp,
Muir woods,A red wood forest located near san Fransisco.,37.891944,-122.570833,https://en.wikipedia.org/wiki/Muir_Woods_National_Monument,https://www.mercurynews.com/wp-content/uploads/2018/04/mij-l-redwoods-0425-01.jpg,
Venice Beach,A trendy beach with food and shopping located 19 miles from LA.,33.9850,-118.4695,"https://en.wikipedia.org/wiki/Venice,_Los_Angeles",https://odis.homeaway.com/odis/destination/8a6e2260-93c2-413f-bf70-0e117e1942b4.hw5.jpg,
Saint Smokeys BBQ House,"The most delicious Jerk chicken BBQ restaurant located in Canterbury, UK.",51.2819805668065,1.08228792700267,https://saintsmokeys.com,https://blogs.kent.ac.uk/kentstudents/files/2018/08/Canterbury-smokies.jpg,
